1998-12-23,23.06,10.17
1998-12-24,22.94,10.11
1998-12-28,22.82
1998-12-29,23.05,10.61
1998-12-30,22.70,10.53
1998-12-31,22.67,10.53
1999-01-04,22.65,10.96
1999-01-05,22.53,10.53
1999-01-06,23.27,11.46
1999-01-07,23.17,11.53
1999-01-08,23.27,11.73
1999-01-11,22.83,12.04
1999-01-12,22.48,11.50
1999-01-13,22.15,11.06
1999-01-14,21.73,11.18
1999-01-15,22.06,10.79
1999-01-18,10.71
1999-01-19,22.06,10.81
1999-01-20,21.88,10.51
1999-01-21,22.06,10.98
1999-01-22,21.94,11.10
1999-01-25,21.91,10.85
1999-01-26,21.69,10.64
1999-01-27,21.30,10.88
1999-01-28,21.18,11.00
1999-01-29,21.18,11.35
1999-02-01,20.97,10.88
1999-02-02,21.00,10.85
1999-02-03,21.48,10.89
1999-02-04,21.60,10.57
1999-02-05,22.21,10.41
1999-02-08,22.51,10.16
1999-02-09,22.09,10.09
1999-02-10,22.15,10.17
1999-02-11,21.97,10.10
1999-02-12,21.51,10.43
1999-02-15,10.37
1999-02-16,21.36,10.05
1999-02-17,21.15,10.13
1999-02-18,21.21,10.61
1999-02-19,21.09,10.40
1999-02-22,21.30,10.58
1999-02-23,21.12,10.94
1999-02-24,21.03,11.08
1999-02-25,21.13,11.10
1999-02-26,21.00,10.88
1999-03-01,20.78,10.73
1999-03-02,20.57,11.00
1999-03-03,21.03,11.25
1999-03-04,21.79,11.53
1999-03-05,22.20,11.56
1999-03-08,22.51,11.76
1999-03-09,22.27,11.56
1999-03-10,23.55,12.46
1999-03-11,23.88,12.18
1999-03-12,23.79,12.56
1999-03-15,23.61,12.56
1999-03-16,23.49,12.67
1999-03-17,24.09,13.27
1999-03-18,24.40,13.37
1999-03-19,24.06,13.45
1999-03-22,24.21,13.88
1999-03-23,23.79,13.73
1999-03-24,23.67,13.68
1999-03-25,23.73,13.94
1999-03-26,24.03,14.41
1999-03-29,24.70,14.58
1999-03-30,24.24,14.81
1999-03-31,23.88,15.24
1999-04-01,23.85,14.72
1999-04-05,24.43
1999-04-06,24.18,14.93
1999-04-07,23.94,14.35
1999-04-08,24.18,14.21
1999-04-09,24.64,14.86
1999-04-12,24.82,14.81
1999-04-13,24.79,15.20
1999-04-14,24.49,14.92
1999-04-15,25.55,15.20
1999-04-16,26.35,15.69
1999-04-19,26.67,15.92
1999-04-20,26.25,15.70
1999-04-21,25.85,15.89
1999-04-22,26.31,16.13
1999-04-23,25.97,15.89
1999-04-26,25.40,15.70
1999-04-27,26.20,15.80
1999-04-28,27.07,16.40
1999-04-29,27.89,16.45
1999-04-30,27.41,16.57
1999-05-03,28.10
1999-05-04,28.13,16.93
1999-05-05,27.72,17.05
1999-05-06,27.64,16.56
1999-05-07,27.81,16.41
1999-05-10,27.49,16.45
1999-05-11,27.58,15.96
1999-05-12,27.07,15.60
1999-05-13,27.20,16.10
1999-05-14,27.00,16.21
1999-05-17,26.90,15.81
1999-05-18,26.28,15.14
1999-05-19,26.64,15.02
1999-05-20,26.94,15.23
1999-05-21,27.37,15.58
1999-05-24,26.72,15.28
1999-05-25,26.61,15.43
1999-05-26,27.37,15.47
1999-05-27,26.55,15.36
1999-05-28,26.82,15.20
1999-06-01,26.67,14.55
1999-06-02,26.97,14.88
1999-06-03,27.07,14.95
1999-06-04,27.49,15.58
1999-06-07,27.81,16.10
1999-06-08,27.37,15.84
1999-06-09,27.43,16.18
1999-06-10,27.58,16.07
1999-06-11,27.79,16.73
1999-06-14,28.04,16.41
1999-06-15,28.39,16.46
1999-06-16,28.10,16.47
1999-06-17,28.13,16.76
1999-06-18,28.04,16.50
1999-06-21,27.38,16.37
1999-06-22,27.10,16.10
1999-06-23,27.31,16.63
1999-06-24,26.85,16.55
1999-06-25,26.64,16.62
1999-06-28,26.47,16.53
1999-06-29,26.84,16.79
1999-06-30,27.23,17.51
1999-07-01,27.44,17.62
1999-07-02,27.54,17.66
1999-07-05,18.18
1999-07-06,28.05,18.10
1999-07-07,27.98,18.15
1999-07-08,28.16,18.24
1999-07-09,28.14,18.51
1999-07-12,28.43,18.59
1999-07-13,28.16,19.03
1999-07-14,28.20,18.94
1999-07-15,28.46,19.03
1999-07-16,28.28,19.35
1999-07-19,28.17,19.20
1999-07-20,27.43,18.55
1999-07-21,27.73,18.58
1999-07-22,27.32,18.85
1999-07-23,27.46,19.53
1999-07-26,26.94,19.36
1999-07-27,26.94,19.13
1999-07-28,27.34,19.34
1999-07-29,27.17,19.80
1999-07-30,27.75,19.37
1999-08-02,27.14,19.41
1999-08-03,27.49,19.40
1999-08-04,27.87,19.63
1999-08-05,28.35,19.80
1999-08-06,28.31,20.06
1999-08-09,28.99,20.50
1999-08-10,28.83,20.49
1999-08-11,29.01,20.63
1999-08-12,29.07,20.49
1999-08-13,28.98,20.69
1999-08-16,28.69,20.84
1999-08-17,28.90,20.74
1999-08-18,28.69,20.57
1999-08-19,28.89,20.90
1999-08-20,28.98,20.99
1999-08-23,29.13,20.98
1999-08-24,28.95,20.63
1999-08-25,28.81,19.78
1999-08-26,28.07,20.57
1999-08-27,28.05,20.76
1999-08-30,27.67
1999-08-31,28.05,21.33
1999-09-01,27.98,21.11
1999-09-02,27.67,20.80
1999-09-03,28.01,21.03
1999-09-06,21.36
1999-09-07,28.52,21.98
1999-09-08,28.61,22.27
1999-09-09,29.25,23.04
1999-09-10,29.16,23.44
1999-09-13,28.70,23.48
1999-09-14,28.39,23.71
1999-09-15,27.98,23.59
1999-09-16,27.96,22.72
1999-09-17,28.10,22.80
1999-09-20,27.67,22.66
1999-09-21,26.76,22.68
1999-09-22,26.79,22.93
